index
Short Name,Long Name,Vendor,WOMENS URL,MENS URL
Western Conn. St.,Western Connecticut State University,Sidearm,https://westconnathletics.com/sports/womens-soccer,https://westconnathletics.com/sports/mens-soccer
Southern Me.,University of Southern Maine,Sidearm,https://usm.maine.edu/news/tag/womens-soccer/,None
Mass.-Boston,UMass Boston,Sidearm,https://beaconsathletics.com/sports/womens-soccer,https://beaconsathletics.com/sports/mens-soccer
Mass.-Dartmouth,UMass Dartmouth,Sidearm,https://corsairathletics.com/sports/womens-soccer,https://corsairathletics.com/sports/mens-soccer
Keene St.,Keene State College,Sidearm,https://keeneowls.com/sports/womens-soccer,https://keeneowls.com/sports/mens-soccer
Plymouth St.,Plymouth State University,Sidearm,https://athletics.plymouth.edu/sports/womens-soccer,https://athletics.plymouth.edu/sports/mens-soccer
Rhode Island Col.,Rhode Island College,Sidearm,https://friars.com/sports/womens-soccer,https://friars.com/sports/mens-soccer/archives
Castleton,Castleton University,Sidearm,https://castletonsports.com/sports/womens-soccer,https://castletonsports.com/sports/msoc
Bridgewater St.,Bridgewater State University,PrestoSports,https://bridgewatereagles.com/sports/womens-soccer,https://bridgewatereagles.com/sports/mens-soccer
Fitchburg St.,Fitchburg State University,PrestoSports,https://www.fitchburgfalcons.com/sports/wsoc/index,https://www.fitchburgfalcons.com/sports/msoc/index
Framingham St.,Framingham State University,PrestoSports,https://www.fsurams.com/sports/wsoc/index,https://www.fsurams.com/sports/msoc/index
Mass-Liberal-Arts,Massachusetts College of Liberal Arts,PrestoSports,https://athletics.mcla.edu/sports/wsoc/index,https://athletics.mcla.edu/sports/msoc/index
Mass. Maritime,Massachusetts Maritime Academy,PrestoSports,https://www.mmabucs.com/sports/wsoc/index,https://www.mmabucs.com/sports/msoc/index
Salem St.,Salem State University,PrestoSports,https://salemtigers.com/sports/womens-soccer,https://salemtigers.com/sports/mens-soccer
Westfield St.,Westfield State University,PrestoSports,https://westfieldstateowls.com/sports/wsoc/index,https://westfieldstateowls.com/sports/msoc/index
Worcester St.,Worcester State University,PrestoSports,https://www.wsulancers.com/sports/wsoc/index,https://www.wsulancers.com/sports/msoc/index
Trine,Trine University,Sidearm,https://trinethunder.com/sports/wsoc,https://trinethunder.com/sports/msoc
Calvin,Calvin College,Sidearm,https://calvinknights.com/sports/womens-soccer,https://calvinknights.com/sports/mens-soccer
Hope,Hope College,Sidearm,https://hiuroyals.com/sports/womens-soccer,https://hopemenssoccer.ryzerevents.com/
Kalamazoo,Kalamazoo College,Sidearm,https://hornets.kzoo.edu/sports/womens-soccer,https://hornets.kzoo.edu/sports/mens-soccer/archives
Olivet,Olivet College,PrestoSports,https://www.olivetcomets.com/sports/wsoc/index,https://www.olivetcomets.com/sports/msoc/index
Stevens,Stevens Institute of Technology,Sidearm,https://stevensrec.com/sports/womens-soccer,https://stevensducks.com/sports/club-mens-soccer
Hood,Hood College,Sidearm,https://hoodathletics.com/sports/womens-soccer,https://hoodathletics.com/sports/mens-soccer
Stevenson,Stevenson University,Sidearm,https://gomustangsports.com/sports/womens-soccer,https://gomustangsports.com/sports/mens-soccer
Eastern,Eastern University,Sidearm,https://goeasterneagles.com/sports/womens-soccer,https://gowarriorathletics.com/sports/mens-soccer
Messiah,Messiah College,Sidearm,https://gomessiah.com/sports/womens-soccer,https://gomessiah.com/sports/mens-soccer
Widener,Widener University,Sidearm,https://widenerpride.com/sports/womens-soccer,https://widenerpride.com/sports/mens-soccer
York (PA),York College (Pa.),Sidearm,https://ycpspartans.com/sports/womens-soccer,https://yorkpanthers.com/sports/mens-soccer
FDU-Florham,"Fairleigh Dickinson Univ., Florham",Sidearm,https://fduknights.com/sports/womens-soccer,https://fduknights.com/sports/mens-soccer
DeSales,DeSales University,Sidearm,https://athletics.desales.edu/sports/womens-soccer,https://athletics.desales.edu/sports/mens-soccer
Delaware Valley,Delaware Valley College,Sidearm,https://athletics.delval.edu/sports/womens-soccer,https://athletics.delval.edu/sports/mens-soccer
King's (PA),King's College,Sidearm,https://kingscollegeathletics.com/sports/womens-soccer,https://ukings.ca/campus-community/athletics/mens-soccer/
Lebanon Valley,Lebanon Valley College,Sidearm,https://godutchmen.com/sports/womens-soccer,https://godutchmen.com/sports/mens-soccer
Misericordia,Misericordia University,Sidearm,https://athletics.misericordia.edu/sports/womens-soccer,https://athletics.misericordia.edu/sports/mens-soccer
Chicago,University of Chicago,Sidearm,https://athletics.uchicago.edu/sports/womens-soccer,https://athletics.uchicago.edu/sports/mens-soccer
Illinois Col.,Illinois College,Sidearm,https://fightingillini.com/sports/womens-soccer,None
Knox,Knox College,Sidearm,https://prairiefire.knox.edu/sports/womens-soccer,https://prairiefire.knox.edu/sports/mens-soccer
Lake Forest,Lake Forest College,Sidearm,https://goforesters.com/sports/womens-soccer,https://goforesters.com/sports/mens-soccer
Monmouth (IL),Monmouth College,Sidearm,https://monmouthhawks.com/sports/womens-soccer,https://monmouthhawks.com/sports/mens-soccer
Cornell College,Cornell College,Sidearm,https://cornellbigred.com/sports/womens-soccer/stats,https://cornellbigred.com/sports/mens-soccer
Grinnell,Grinnell College,Sidearm,https://pioneers.grinnell.edu/sports/womens-soccer,https://pioneers.grinnell.edu/sports/mens-soccer
Beloit,Beloit College,Sidearm,https://beloitcollegeathletics.com/sports/womens-soccer,https://beloitcollegeathletics.com/sports/mens-soccer
Lawrence,Lawrence University,Sidearm,https://vikings.lawrence.edu/sports/womens-soccer,https://saintsathletics.com/sports/mens-soccer
Ripon,Ripon College,Sidearm,https://riponredhawks.com/sports/womens-soccer,https://riponredhawks.com/sports/mens-soccer
Augsburg,Augsburg University,Sidearm,https://athletics.augsburg.edu/sports/womens-soccer,https://athletics.augsburg.edu/sports/mens-soccer
Bethel (MN),Bethel University,Sidearm,https://bethelthreshers.com/sports/womens-soccer,https://bethelthreshers.com/sports/mens-soccer
Carleton,Carleton College,Sidearm,https://goravens.ca/teams/womens-soccer/,https://goravens.ca/teams/mens-soccer/
Concordia-M'head,Concordia College-Moorhead,PrestoSports,https://cspbears.com/sports/womens-soccer,None
Gust. Adolphus,Gustavus Adolphus College,Sidearm,https://gogusties.com/sports/womens-soccer,https://gogusties.com/sports/mens-soccer
Hamline,Hamline University,Sidearm,https://hamlineathletics.com/sports/womens-soccer,https://hamlineathletics.com/sports/mens-soccer
Macalester,Macalester College,Sidearm,https://athletics.macalester.edu/sports/womens-soccer,https://athletics.macalester.edu/sports/mens-soccer
Saint Mary's (Minn.),Saint Mary's University (Minn.),Sidearm,https://saintmaryssports.com/sports/womens-soccer,https://mountathletics.com/sports/mens-soccer
St. John's (MN),St. John's University (Minn.),Sidearm,https://redstormsports.com/sports/womens-soccer?path=wsoc,https://redstormsports.com/sports/mens-soccer
St. Olaf,St. Olaf College,Sidearm,https://athletics.stolaf.edu/sports/womens-soccer,https://athletics.stolaf.edu/sports/mens-soccer
St. Scholastica,College of St. Scholastica,Sidearm,https://csssaints.com/sports/womens-soccer,https://csssaints.com/sports/mens-soccer
Saint-Mary's (IN),Saint Mary's College (IN),Sidearm,https://belles.saintmarys.edu/sports/wsoc/index,https://rattlerathletics.com/sports/mens-soccer
St. Catherine,St. Catherine University,Sidearm,https://uskathletics.com/sports/womens-soccer,None
William Smith,William Smith College,Sidearm,https://hwsathletics.com/sports/womens-soccer,https://hwsathletics.com/sports/mens-soccer
Meredith,Meredith College,Sidearm,https://goavengingangels.com/sports/womens-soccer,None
Salem,Salem College,Sidearm,https://salemspirits.com/sports/womens-soccer,https://salemtigers.com/sports/mens-soccer
Bay Path,Bay Path University,PrestoSports,https://athletics.baypath.edu/sports/wsoc/index,None
Gallaudet,Gallaudet University,Sidearm,https://gallaudetbison.com/sports/womens-soccer,https://gallaudet.edu/mens-soccer-vs-alfred-st/
Trinity Washington,Trinity Washington University,Sidearm,https://discover.trinitydc.edu/athletics/team/soccer/,None
Mt. Mary,Mount Mary College,PrestoSports,https://mountmartyathletics.com/sports/womens-soccer,https://mountmartyathletics.com/sports/mens-soccer
Connecticut Col.,Connecticut College,Sidearm,https://camelathletics.com/sports/womens-soccer,https://camelathletics.com/sports/mens-soccer
Trinity (CT),Trinity College (CT),Sidearm,https://bantamsports.com/sports/womens-soccer,https://www.trincoll.edu/bicentennial/stories/mens-soccer/
Wesleyan (CT),Wesleyan University,Sidearm,https://nwusports.com/sports/womens-soccer,https://swuathletics.com/sports/mens-soccer
Bates,Bates College,Sidearm,https://gobatesbobcats.com/sports/womens-soccer,https://gobatesbobcats.com/sports/mens-soccer
Bowdoin,Bowdoin College,Sidearm,https://athletics.bowdoin.edu/sports/wsoc,https://athletics.bowdoin.edu/sports/msoc
Colby,Colby College,Sidearm,https://colbyathletics.com/sports/womens-soccer,https://colbyathletics.com/sports/mens-soccer
Tufts,Tufts University,Sidearm,https://gotuftsjumbos.com/sports/womens-soccer,https://gotuftsjumbos.com/sports/mens-soccer
Williams,Williams College,Sidearm,https://ephsports.williams.edu/sports/womens-soccer,https://ephsports.williams.edu/sports/mens-soccer
Hamilton,Hamilton College,Sidearm,https://athletics.hamilton.edu/sports/wsoc,https://athletics.hamilton.edu/sports/msoc
Middlebury,Middlebury College,Sidearm,https://athletics.middlebury.edu/sports/wsoc,https://athletics.middlebury.edu/sports/msoc
Coast Guard,U.S. Coast Guard Academy,Sidearm,https://coastguardathletics.com/sports/womens-soccer,https://coastguardathletics.com/sports/mens-soccer
Babson,Babson College,Sidearm,https://babsonathletics.com/sports/womens-soccer,https://babsonathletics.com/sports/mens-soccer
Clark (MA),Clark University,Sidearm,https://clarkpenguins.com/sports/womens-soccer,https://clarkpenguins.com/sports/mens-soccer
Emerson,Emerson College,Sidearm,https://emersonlions.com/sports/womens-soccer,https://emersonlions.com/sports/mens-soccer
MIT,MIT,Sidearm,https://mitathletics.com/sports/womens-soccer,https://mitathletics.com/sports/mens-soccer
Springfield,Springfield College,Sidearm,https://springfieldcollegepride.com/sports/womens-soccer,https://springfieldcollegepride.com/sports/mens-soccer
WPI,Worcester Polytechnic Institute,Sidearm,https://athletics.wpi.edu/sports/womens-soccer,https://athletics.wpi.edu/sports/mens-soccer
Wheaton (MA),Wheaton College (Mass.),Sidearm,https://athletics.wheaton.edu/sports/womens-soccer,https://athletics.wheaton.edu/sports/mens-soccer
Salve Regina,Salve Regina University,Sidearm,https://salveathletics.com/sports/womens-soccer,https://salveathletics.com/sports/mens-soccer
Kean,Kean University,Sidearm,https://keanathletics.com/sports/womens-soccer,https://keanathletics.com/sports/mens-soccer
Montclair St.,Montclair State University,Sidearm,https://montclairathletics.com/sports/womens-soccer,https://montclairathletics.com/sports/mens-soccer
New Jersey City,New Jersey City University,Sidearm,https://njcugothicknights.com/sports/womens-soccer,https://njcugothicknights.com/sports/mens-soccer
Ramapo,Ramapo College,Sidearm,https://ramapoathletics.com/sports/womens-soccer,https://ramapoathletics.com/sports/mens-soccer
Rowan,Rowan University,Sidearm,https://www.rowanathletics.com/sports/womens-soccer,https://www.rowanathletics.com/sports/mens-soccer
Rutgers-Camden,"Rutgers University, Camden",Sidearm,https://scarletraptors.com/sports/womens-soccer,https://scarletraptors.com/sports/mens-soccer
Rutgers-Newark,"Rutgers University, Newark",Sidearm,https://scarletknights.com/sports/womens-soccer,https://scarletknights.com/sports/mens-soccer/stats
Stockton,Stockton University,Sidearm,https://stocktonathletics.com/sports/womens-soccer,https://stocktonathletics.com/sports/mens-soccer
TCNJ,The College of New Jersey,Sidearm,https://tcnjathletics.com/sports/womens-soccer,http://www.tcnjsportscamps.com/mens-soccer/
William Paterson,William Paterson University,Sidearm,https://www.wpupioneers.com/sports/womens-soccer,https://www.wpupioneers.com/sports/mens-soccer
Husson,Husson University,Sidearm,https://hussoneagles.com/sports/womens-soccer,https://hussoneagles.com/sports/mens-soccer
Maine Maritime,Maine Maritime Academy,Sidearm,https://marinersports.org/sports/womens-soccer,https://marinersports.org/sports/mens-soccer
Me.-Farmington,"University of Maine, Farmington",Sidearm,https://goumfbeavers.com/sports/womens-soccer,https://goumfbeavers.com/sports/mens-soccer
Me.-Presque Isle,University of Maine at Presque Isle,Sidearm,https://owls.umpi.edu/sports/womens-soccer,https://owls.umpi.edu/sports/mens-soccer
Thomas (ME),Thomas College,Sidearm,https://athletics.thomas.edu/sports/womens-soccer,https://athletics.thomas.edu/sports/mens-soccer
Eastern Nazarene,Eastern Nazarene College,PrestoSports,https://athletics.enc.edu/sports/wsoc/index,https://athletics.enc.edu/sports/msoc/index
Lesley,Lesley University,PrestoSports,https://lesleyathletics.com/sports/wsoc/navbar-dropdown,https://lesleyathletics.com/sports/msoc/index
SUNY Canton,SUNY Canton,Sidearm,https://rooathletics.com/sports/womens-soccer,https://rooathletics.com/sports/mens-soccer
SUNY Poly,SUNY Polytechnic Institute,PrestoSports,https://wildcats.sunypoly.edu/sports/wsoc/index,https://wildcats.sunypoly.edu/sports/msoc/index
Suny-Cobleskill,"SUNY, Cobleskill",Sidearm,https://fightingtigers.cobleskill.edu/sports/womens-soccer,https://fightingtigers.cobleskill.edu/sports/mens-soccer
Johnson St.,Johnson State College,PrestoSports,https://vtsuhornets.com/sports/womens-soccer,https://vtsuhornets.com/sports/mens-soccer
Lyndon St.,Lyndon State College,Sidearm,https://vtsuhornets.com/sports/womens-soccer,https://vtsuhornets.com/sports/mens-soccer
DePauw,DePauw University,Sidearm,https://depauwtigers.com/sports/womens-soccer,https://depauwtigers.com/sports/mens-soccer
Wabash,Wabash College,Sidearm,None,https://sports.wabash.edu/sports/mens-soccer
Denison,Denison University,Sidearm,https://denisonbigred.com/sports/womens-soccer,https://denisonbigred.com/sports/mens-soccer
Hiram,Hiram College,Sidearm,https://hiramterriers.com/sports/womens-soccer,https://hiramterriers.com/sports/mens-soccer
Kenyon,Kenyon College,Sidearm,https://athletics.kenyon.edu/sports/womens-soccer,https://athletics.kenyon.edu/sports/mens-soccer
Oberlin,Oberlin College,Sidearm,https://goyeo.com/sports/womens-soccer,https://goyeo.com/sports/mens-soccer
Ohio Wesleyan,Ohio Wesleyan University,Sidearm,https://battlingbishops.com/sports/womens-soccer,https://battlingbishops.com/sports/mens-soccer
Wittenberg,Wittenberg University,PrestoSports,https://wittenbergtigers.com/sports/wsoc/index,https://wittenbergtigers.com/sports/msoc/index
Wooster,College of Wooster,PrestoSports,https://www.woosterathletics.com/sports/wsoc/index,https://www.woosterathletics.com/sports/msoc/index
Aurora,Aurora University,Sidearm,https://athletics.aurora.edu/sports/womens-soccer,https://athletics.aurora.edu/sports/mens-soccer
Benedictine (IL),Benedictine University,Sidearm,https://benuredhawks.com/sports/womens-soccer,https://benuredhawks.com/sports/mens-soccer
Concordia Chicago,Concordia University Chicago,Sidearm,https://www.cucougars.com/sports/womens-soccer,https://www.cucougars.com/sports/mens-soccer
Dominican (IL),Dominican University (Ill.),Sidearm,https://dustars.com/sports/womens-soccer,https://dustars.com/sports/mens-soccer
Illinois Tech,Illinois Tech,Sidearm,https://illinoistechathletics.com/sports/womens-soccer,https://illinoistechathletics.com/sports/mens-soccer
Rockford,Rockford University,Sidearm,https://rockfordregents.com/sports/womens-soccer,https://rockfordregents.com/sports/mens-soccer
Concordia (Wis.),Concordia University Wisconsin,PrestoSports,https://www.cuwfalcons.com/sports/wsoc/index,https://www.cuwfalcons.com/sports/msoc/index
Edgewood,Edgewood College,Sidearm,https://edgewoodcollegeeagles.com/sports/womens-soccer,https://edgewoodcollegeeagles.com/sports/mens-soccer
Lakeland,Lakeland College,Sidearm,https://lakelandmuskies.com/sports/womens-soccer,https://lakelandmuskies.com/sports/mens-soccer
Marian (WI),Marian University,Sidearm,https://sabreathletics.com/sports/womens-soccer,https://sabreathletics.com/sports/mens-soccer/archives
Milwaukee Engr.,Milwaukee School of Engineering,Sidearm,https://msoeraiders.com/sports/womens-soccer,https://msoeraiders.com/sports/mens-soccer
St. Norbert,St. Norbert College,Sidearm,https://athletics.snc.edu/sports/womens-soccer,https://athletics.snc.edu/sports/mens-soccer
Wis. Lutheran,Wisconsin Lutheran College,Sidearm,https://wlcsports.com/sports/womens-soccer,https://wlcsports.com/sports/mens-soccer
George Fox,George Fox University,Sidearm,https://athletics.georgefox.edu/sports/womens-soccer,https://digitalcommons.georgefox.edu/athletics_mensoccer/
Lewis & Clark,Lewis & Clark College,None,https://lcpioneers.com/sports/womens-soccer,https://lcpioneers.com/sports/mens-soccer
Linfield,Linfield College,Sidearm,https://golinfieldwildcats.com/sports/womens-soccer,https://golinfieldwildcats.com/sports/mens-soccer
Pacific (OR),Pacific University,Sidearm,https://pacifictigers.com/sports/womens-soccer/stats/,https://pacifictigers.com/sports/mens-soccer
Willamette,Willamette University,PrestoSports,https://www.wubearcats.com/sports/wsoc/index,https://www.wubearcats.com/sports/msoc/index
Pacific Lutheran,Pacific Lutheran University,Sidearm,https://golutes.com/sports/womens-soccer,https://golutes.com/sports/mens-soccer
Puget Sound,University of Puget Sound,Sidearm,https://loggerathletics.com/sports/womens-soccer,https://loggerathletics.com/sports/mens-soccer
Whitman,Whitman College,Sidearm,https://athletics.whitman.edu/sports/womens-soccer,https://mens.whitmansoccercamps.com/
Whitworth,Whitworth University,Sidearm,https://whitworthpirates.com/sports/womens-soccer,https://whitworthpirates.com/sports/mens-soccer
Baldwin Wallace,Baldwin Wallace University,Sidearm,https://bwyellowjackets.com/sports/womens-soccer,https://bwyellowjackets.com/sports/mens-soccer
Capital,Capital University,Sidearm,https://athletics.capital.edu/sports/womens-soccer,https://athletics.capital.edu/sports/msoc
Heidelberg,Heidelberg University,Sidearm,https://www.bergathletics.com/sports/womens-soccer,https://bergathletics.com/sports/mens-soccer
John Carroll,John Carroll University,Sidearm,https://jcusports.com/sports/womens-soccer,https://jcusports.com/sports/mens-soccer
Marietta,Marietta College,Sidearm,https://pioneers.marietta.edu/sports/womens-soccer/archives,https://pioneers.marietta.edu/sports/mens-soccer
Mount Union,Mount Union College,Sidearm,https://athletics.mountunion.edu/sports/womens-soccer,https://athletics.mountunion.edu/sports/mens-soccer
Muskingum,Muskingum University,PrestoSports,https://www.fightingmuskies.com/sports/wsoc/index,https://www.fightingmuskies.com/sports/msoc/index
Ohio Northern,Ohio Northern University,PrestoSports,https://www.onusports.com/sports/wsoc/index,https://www.onusports.com/sports/msoc/index
Otterbein,Otterbein University,Sidearm,https://otterbeincardinals.com/sports/womens-soccer,https://otterbeincardinals.com/sports/mens-soccer
Wilmington (OH),Wilmington College,Sidearm,https://wilmingtonquakers.com/sports/womens-soccer,https://wilmingtonquakers.com/sports/mens-soccer
Guilford,Guilford College,Sidearm,https://guilfordquakers.com/sports/womens-soccer,https://guilfordquakers.com/sports/mens-soccer
Averett,Averett University,Sidearm,https://averettcougars.com/sports/womens-soccer,https://averettcougars.com/sports/mens-soccer
Bridgewater (VA),Bridgewater College,Sidearm,https://bridgewatereagles.com/sports/womens-soccer,https://bridgewatereagles.com/sports/mens-soccer
East. Mennonite,Eastern Mennonite University,Sidearm,https://emuroyals.com/sports/womens-soccer,https://emuroyals.com/sports/mens-soccer
Ferrum,Ferrum College,Sidearm,https://ferrumpanthers.com/sports/womens-soccer,https://ferrumpanthers.com/sports/mens-soccer
Hampden-Sydney,Hampden-Sydney College,Sidearm,None,https://hscathletics.com/sports/mens-soccer
Lynchburg,University of Lynchburg,Sidearm,https://lynchburgsports.com/sports/womens-soccer,https://lynchburgsports.com/sports/mens-soccer
Randolph,Randolph College,Sidearm,https://randolphwildcats.com/sports/womens-soccer,https://randolphwildcats.com/sports/mens-soccer
Randolph-Macon,Randolph-Macon College,Sidearm,https://rmcathletics.com/sports/womens-soccer,https://rmcathletics.com/sports/mens-soccer
Roanoke,Roanoke College,Sidearm,https://roanokemaroons.com/sports/womens-soccer,https://roanokemaroons.com/sports/mens-soccer
Shenandoah,Shenandoah University,Sidearm,https://suhornets.com/sports/womens-soccer,https://www.suhornetsmenssoccercamps.com/
Virg-Wesleyan,Virginia Wesleyan College,Sidearm,https://wesleyanbobcats.com/sports/womens-soccer,https://wesleyanbobcats.com/sports/mens-soccer
Wash. & Lee,Washington and Lee University,Sidearm,https://generalssports.com/sports/womens-soccer,https://generalssports.com/sports/mens-soccer
Franciscan,Franciscan Univ. of Steubenville,Sidearm,https://franciscanathletics.com/sports/womens-soccer,https://franciscanathletics.com/sports/mens-soccer
Chatham,Chatham University,Sidearm,https://gochathamcougars.com/sports/womens-soccer,https://gochathamcougars.com/sports/mens-soccer
Geneva,Geneva College,Sidearm,https://athletics.geneva.edu/sports/womens-soccer,https://menssoccer.genevasportscamps.com/
Grove City,Grove City College,Sidearm,https://athletics.gcc.edu/sports/womens-soccer,https://athletics.gcc.edu/sports/mens-soccer
St. Vincent,Saint Vincent College,Sidearm,https://umsvathletics.com/sports/womens-soccer,https://umsvathletics.com/sports/mens-soccer/archives
Thiel,Thiel College,Sidearm,https://thielathletics.com/sports/womens-soccer/archives,https://thielathletics.com/sports/mens-soccer
Wash. & Jeff.,Washington and Jefferson College,Sidearm,https://gopresidents.com/sports/womens-soccer,https://gopresidents.com/sports/mens-soccer
Waynesburg,Waynesburg University,Sidearm,https://waynesburgsports.com/sports/womens-soccer,https://waynesburgsports.com/sports/mens-soccer
Westminster (PA),Westminster College (Pa.),Sidearm,https://westminstergriffins.com/sports/womens-soccer/archives,https://westminstergriffins.com/sports/mens-soccer
Bethany (WV),Bethany College,PrestoSports,https://blcvikings.com/sports/womens-soccer,https://blcvikings.com/sports/mens-soccer
Farmingdale St.,Farmingdale State College,Sidearm,https://farmingdalesports.com/sports/womens-soccer,https://farmingdalesports.com/sports/mens-soccer
Manhattanville,Manhattanville College,Sidearm,https://govaliants.com/sports/womens-soccer,https://govaliants.com/sports/mens-soccer
Merchant Marine,U.S. Merchant Marine Academy,Sidearm,https://usmmasports.com/sports/wsoc,https://usmmasports.com/sports/msoc
Mt. St. Mary (NY),Mount Saint Mary College,Sidearm,https://mountathletics.com/sports/womens-soccer,https://mountathletics.com/sports/mens-soccer
Mt. St. Vincent,University of Mount Saint Vincent,Sidearm,https://umsvathletics.com/sports/womens-soccer/archives,https://umsvathletics.com/sports/mens-soccer
Purchase,Purchase College-SUNY,Sidearm,https://www.purchasecollegeathletics.com/sports/womens-soccer,https://www.purchasecollegeathletics.com/sports/mens-soccer
SUNY Maritime,SUNY Maritime College,Sidearm,https://maritimeathletics.com/sports/womens-soccer,https://maritimeathletics.com/sports/mens-soccer
Sarah Lawrence,Sarah Lawrence College,Sidearm,https://gogryphons.com/sports/womens-soccer,https://gogryphons.com/sports/mens-soccer
St. Joseph's (Brkln),"St. Joseph's University, New York (Brooklyn)",Sidearm,https://sjbkathletics.com/sports/womens-soccer,https://sjbkathletics.com/sports/mens-soccer
St. Joseph's (L.I.),St. Joseph's University (Long Island),Sidearm,https://sjliathletics.com/sports/womens-soccer,https://bvmsports.com/ncaa/st-josephs-long-island-ny/mens-soccer/
Suny-Old-Westbury,"SUNY, Old Westbury",Sidearm,https://www.oldwestburypanthers.com/sports/womens-soccer,https://www.oldwestburypanthers.com/sports/mens-soccer
Yeshiva,Yeshiva University,Sidearm,https://yumacs.com/sports/womens-soccer,https://yumacs.com/sports/mens-soccer
Emory & Henry,Emory and Henry College,PrestoSports,https://www.gowasps.com/sports/wsoc/index,https://www.gowasps.com/sports/msoc/index
Birmingham-So.,Birmingham-Southern College,Sidearm,https://bscsports.net/sports/womens-soccer,https://bscsports.net/sports/mens-soccer
Hendrix,Hendrix College,Sidearm,https://hendrixwarriors.com/sports/womens-soccer,https://hendrixwarriors.com/sports/mens-soccer
Berry,Berry College,Sidearm,https://www.berryvikings.com/sports/womens-soccer,https://www.berryvikings.com/sports/mens-soccer
Oglethorpe,Oglethorpe University,Sidearm,https://gopetrels.com/sports/womens-soccer,https://gopetrels.com/sports/mens-soccer
Centre,Centre College,Sidearm,https://centrecolonels.com/sports/womens-soccer,https://centrecolonels.com/sports/mens-soccer
Millsaps,Millsaps College,Sidearm,https://gomajors.com/sports/womens-soccer,https://gomajors.com/sports/mens-soccer
Rhodes,Rhodes College,Sidearm,https://rhodeslynx.com/sports/womens-soccer,https://rhodeslynx.com/sports/mens-soccer
Sewanee,The University of the South,Sidearm,https://sewaneetigers.com/sports/womens-soccer,https://sewaneetigers.com/sports/mens-soccer
Cal Lutheran,California Lutheran University,Sidearm,https://clusports.com/sports/womens-soccer,https://clusports.com/sports/mens-soccer
Caltech,California Institute of Technology,Sidearm,https://gocaltech.com/sports/womens-soccer,https://gocaltech.com/sports/mens-soccer
Chapman,Chapman University,Sidearm,https://athletics.chapman.edu/sports/womens-soccer,https://athletics.chapman.edu/sports/mens-soccer
Claremont-M-S,Claremont-Mudd-Scripps Colleges,Sidearm,https://cmsathletics.org/sports/womens-soccer,https://cmsathletics.org/sports/mens-soccer
La Verne,University of La Verne,Sidearm,https://leopardathletics.com/sports/womens-soccer,https://leopardathletics.com/sports/mens-soccer
Occidental,Occidental College,Sidearm,https://oxyathletics.com/sports/womens-soccer,https://oxyathletics.com/sports/mens-soccer
Pomona-Pitzer,Pomona-Pitzer Colleges,Sidearm,https://sagehens.com/sports/womens-soccer,https://sagehens.com/sports/mens-soccer
Redlands,University of Redlands,Sidearm,https://goredlands.com/sports/womens-soccer,https://goredlands.com/sports/mens-soccer
Whittier,Whittier College,Sidearm,https://wcpoets.com/sports/womens-soccer,https://wcpoets.com/sports/mens-soccer
Colorado Col.,Colorado College,Sidearm,https://uncbears.com/sports/womens-soccer/stats,https://cctigers.com/sports/mens-soccer
Centenary (LA),Centenary College of Louisiana,PrestoSports,https://centenarycyclones.com/sports/womens-soccer,https://centenarycyclones.com/sports/mens-soccer
Austin,Austin College,PrestoSports,https://acroos.com/sports/wsoc/index,https://acroos.com/sports/msoc/index
Dallas,University of Dallas,PrestoSports,https://www.udallasathletics.com/sports/wsoc/index,https://www.udallasathletics.com/sports/msoc/index
Schreiner,Schreiner University,PrestoSports,https://schreinermountaineers.com/sports/wsoc/coaches/index,https://schreinermountaineers.com/sports/msoc/index
Southwestern (TX),Southwestern University,Sidearm,https://buildersports.com/sports/womens-soccer,https://buildersports.com/sports/mens-soccer
St. Thomas Houston,St. Thomas Houston,PrestoSports,https://ustcelts.com/sports/wsoc/index,https://ustcelts.com/sports/msoc/index
Texas Lutheran,Texas Lutheran University,PrestoSports,https://tlubulldogs.com/sports/wsoc/coaches/index,https://tlubulldogs.com/sports/msoc/index
Trinity (TX),Trinity University (Texas),Sidearm,https://trinitytigers.com/sports/womens-soccer,https://trinitytigers.com/sports/mens-soccer
Lyon College,Lyon College,Sidearm,https://lyonscots.com/sports/womens-soccer,https://lyonscots.com/sports/mens-soccer
Blackburn,Blackburn College,PrestoSports,https://www.blackburnbeavers.com/sports/wsoc/index,https://www.blackburnbeavers.com/sports/msoc/index
Eureka,Eureka College,PrestoSports,https://www.eurekareddevils.com/sports/wsoc/index,https://www.eurekareddevils.com/sports/msoc/index
Greenville,Greenville University,PrestoSports,https://athletics.greenville.edu/sports/wsoc/index,https://athletics.greenville.edu/sports/msoc/index
Principia,Principia College,Sidearm,https://principiaathletics.com/sports/womens-soccer,https://principiaathletics.com/sports/mens-soccer
Spalding,Spalding University,Sidearm,https://spaldingathletics.com/sports/womens-soccer,https://spaldingathletics.com/sports/mens-soccer
Fontbonne,Fontbonne University,PrestoSports,https://www.fontbonnegriffins.com/sports/wsoc/index,https://www.fontbonnegriffins.com/sports/msoc/index
Webster,Webster University,Sidearm,https://websterathletics.com/sports/womens-soccer,https://websterathletics.com/sports/mens-soccer
Westminster (MO),Westminster College (Mo.),PrestoSports,https://news.wcmo.edu/tag/womens-soccer/,https://news.wcmo.edu/tag/mens-soccer/
Brockport,College at Brockport,Sidearm,https://gobrockport.com/sports/womens-soccer,https://gobrockport.com/sports/mens-soccer
